fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2024-10-20 19:25:09,EXPRESS CLÁSICO,4009991.0,2000098,2.0,2024-10-20
2024-10-20 19:35:21,CORTESIA,4009993.0,2000118,1.0,2024-10-20
2024-10-20 19:35:21,CORTESIA,4009993.0,2000118,1.0,2024-10-20
2024-10-20 19:42:18,LIMONADA DE MORA AZUL JARRA,4009994.0,2000072,2.0,2024-10-20
2024-10-20 19:44:23,LIMONADA CLÁSICA JARRA,4009995.0,2000062,1.0,2024-10-20
2024-10-20 19:45:37,CHICHA MORADA JARRA,4009996.0,2000074,1.0,2024-10-20
2024-10-20 19:45:37,CORTESIA,4009996.0,2000118,1.0,2024-10-20
2024-10-20 19:45:37,CORTESIA,4009996.0,2000118,1.0,2024-10-20
2024-10-20 19:55:17,LIMONADA CLÁSICA JARRA,4009997.0,2000062,1.0,2024-10-20
2024-10-20 19:55:17,CORTESIA,4009997.0,2000118,1.0,2024-10-20
2024-10-20 19:55:17,CORTESIA,4009997.0,2000118,1.0,2024-10-20
2024-10-20 19:57:10,CORTESIA,4009998.0,2000118,1.0,2024-10-20
2024-10-21 20:39:04,SANTIAGO QUEIROLO ROSÉ,4010052.0,2000044,1.0,2024-10-21
2024-10-21 20:39:04,PIÑA COLADA CUMPLEAÑERA,4010052.0,3000009,1.0,2024-10-21
2024-10-21 20:54:40,LIMONADA CLÁSICA JARRA,4010054.0,2000062,1.0,2024-10-21
2024-10-21 20:58:55,LIMONADA DE MORA AZUL JARRA,4010055.0,2000072,1.0,2024-10-21
2024-10-21 20:59:37,NAVARRO CORREA MALBEC,4010056.0,2000054,1.0,2024-10-21
2024-10-21 21:00:35,MARACUYÁ JARRA,4010057.0,2000076,1.0,2024-10-21
2024-10-21 21:08:48,LIMONADA CLÁSICA JARRA,4010058.0,2000062,1.0,2024-10-21
2024-10-21 21:09:30,CHICHA MORADA JARRA,4010059.0,2000074,1.0,2024-10-21
2024-10-21 21:14:36,INCA KOLA 1 LT,4010060.0,2000079,1.0,2024-10-21
2024-10-21 21:14:36,INCA KOLA 1 LT,4010060.0,2000079,1.0,2024-10-21
2024-10-21 21:22:04,LIMONADA CLÁSICA JARRA,4010061.0,2000062,1.0,2024-10-21
2024-10-21 21:22:04,CORTESIA,4010061.0,2000118,2.0,2024-10-21
2024-10-21 21:27:29,CORTESIA,4010064.0,2000118,2.0,2024-10-21
2024-10-21 21:43:00,CORTESIA,4010066.0,2000118,1.0,2024-10-21
2024-10-21 21:43:00,CORTESIA,4010066.0,2000118,1.0,2024-10-21
2024-10-21 21:43:00,CORTESIA,4010066.0,2000118,1.0,2024-10-21
2024-10-21 21:57:04,LIMONADA FROZEN JARRA,4010067.0,2000064,1.0,2024-10-21
2024-10-21 21:57:04,PISCO SOUR CUMPLEAÑERA,4010067.0,3000008,1.0,2024-10-21
2024-10-21 21:57:04,PILSEN - 630 ML,4010067.0,2000112,1.0,2024-10-21
2024-10-22 14:15:10,LIMONADA DE HIERBA BUENA VASO,4010078.0,2000071,1.0,2024-10-22
2024-10-22 14:15:52,LIMONADA FROZEN VASO,4010079.0,2000065,1.0,2024-10-22
2024-10-22 14:28:05,LIMONADA DE HIERBA BUENA JARRA,4010081.0,2000070,1.0,2024-10-22
2024-10-22 14:43:29,MARACUYÁ JARRA,4010082.0,2000076,1.0,2024-10-22
2024-10-22 14:43:29,CORTESIA,4010082.0,2000118,1.0,2024-10-22
2024-10-22 15:03:49,MOJITO DE MARACUYÁ,4010083.0,2000016,1.0,2024-10-22
2024-10-22 15:06:16,LIMONADA CLÁSICA JARRA,4010084.0,2000062,1.0,2024-10-22
2024-10-22 15:13:45,CUSQUEÑA NEGRA - 330 ML,4010085.0,2000105,1.0,2024-10-22
2024-10-22 15:13:46,CUSQUEÑA NEGRA - 330 ML,4010085.0,2000105,1.0,2024-10-22
2024-10-22 15:13:46,CUSQUEÑA NEGRA - 330 ML,4010085.0,2000105,1.0,2024-10-22
2024-10-22 15:13:46,CUSQUEÑA NEGRA - 330 ML,4010085.0,2000105,1.0,2024-10-22
2024-10-22 15:19:07,KOLA ESCOSESA 2 L,4010086.0,2000087,1.0,2024-10-22
2024-10-22 15:19:07,CUSQUEÑA NEGRA - 330 ML,4010086.0,2000105,1.0,2024-10-22
2024-10-22 15:19:07,CUSQUEÑA NEGRA - 330 ML,4010086.0,2000105,1.0,2024-10-22
2024-10-22 15:19:07,CUSQUEÑA NEGRA - 330 ML,4010086.0,2000105,1.0,2024-10-22
2024-10-22 15:39:08,CORTESIA,4010087.0,2000118,5.0,2024-10-22
2024-10-22 15:39:08,LIMONADA CLÁSICA JARRA,4010087.0,2000062,1.0,2024-10-22
2024-10-22 15:39:08,INCA KOLA 1 LT,4010087.0,2000079,1.0,2024-10-22
2024-10-22 17:47:38,COCA COLA 500 ML,4010092.0,2000084,1.0,2024-10-22
2024-10-22 17:48:18,FANTA 500 ML,4010093.0,2000119,1.0,2024-10-22
2024-10-22 17:48:19,CORTESIA,4010093.0,2000118,2.0,2024-10-22
2024-10-22 18:20:14,MOJITO DE MARACUYÁ,4010094.0,2000016,1.0,2024-10-22
2024-10-22 18:20:14,MOJITO DE MARACUYÁ,4010094.0,2000016,1.0,2024-10-22
2024-10-22 18:44:39,INFUSIÓN VIKINGAS,4010096.0,2000101,1.0,2024-10-22
2024-10-22 18:48:10,CHICHA MORADA JARRA,4010097.0,2000074,1.0,2024-10-22
2024-10-22 18:48:10,SANTIAGO QUEIROLO ROSÉ,4010097.0,2000044,1.0,2024-10-22
2024-10-22 18:48:10,CORTESIA,4010097.0,2000118,4.0,2024-10-22
2024-10-22 18:48:10,SANTIAGO QUEIROLO MAGDALENA,4010097.0,2000045,1.0,2024-10-22
2024-10-22 19:17:34,INCA KOLA 1 LT,4010101.0,2000079,1.0,2024-10-22
2024-10-22 19:34:36,CHICHA MORADA JARRA,4010103.0,2000074,1.0,2024-10-22
2024-10-22 19:48:30,PILSEN - 630 ML,4010106.0,2000112,1.0,2024-10-22
2024-10-22 19:48:30,CORTESIA,4010106.0,2000118,2.0,2024-10-22
2024-10-22 19:50:01,CORTESIA,4010107.0,2000118,3.0,2024-10-22
2024-10-22 19:50:01,COCA COLA 1 LT,4010107.0,2000083,1.0,2024-10-22
2024-10-22 20:01:29,LIMONADA DE MORA AZUL JARRA,4010108.0,2000072,1.0,2024-10-22
2024-10-22 20:01:29,CORTESIA,4010108.0,2000118,2.0,2024-10-22
2024-10-30 21:17:53,CUSQUEÑA DORADA - 330 ML,4010555.0,2000109,1.0,2024-10-30
2024-10-30 21:33:09,CORTESIA,4010556.0,2000118,5.0,2024-10-30
2024-10-30 21:42:33,CORTESIA,4010557.0,2000118,3.0,2024-10-30
2024-10-30 21:42:33,KOLA ESCOSESA 600 ML,4010557.0,2000089,1.0,2024-10-30
2024-10-30 21:42:33,INCA KOLA 296 ML,4010557.0,2000081,1.0,2024-10-30
2024-10-30 22:21:56,SANGRIA CLÁSICA VASO,4010558.0,2000057,1.0,2024-10-30
2024-10-30 22:21:56,LIMONADA FROZEN JARRA,4010558.0,2000064,1.0,2024-10-30
2024-10-30 22:21:56,CORTESIA,4010558.0,2000118,2.0,2024-10-30
2024-10-30 22:22:05,LIMONADA DE HIERBA BUENA JARRA,4010559.0,2000070,1.0,2024-10-30
2024-10-30 22:22:13,LIMONADA CLÁSICA JARRA,4010560.0,2000062,1.0,2024-10-30
2024-10-30 22:22:13,CORTESIA,4010560.0,2000118,1.0,2024-10-30
2024-10-30 22:22:44,CAPUCCINO CREMA,4010563.0,2000094,4.0,2024-10-30
2024-10-30 22:22:44,CUSQUEÑA TRIGO - 630 ML,4010563.0,2000106,2.0,2024-10-30
2024-10-31 14:19:57,CORTESIA,4010564.0,2000118,1.0,2024-10-31
2024-10-31 14:19:57,CHORIZO (1 UNIDAD),4010564.0,1000005,1.0,2024-10-31
2024-10-31 14:19:57,PILSEN - 630 ML,4010564.0,2000112,1.0,2024-10-31
2024-10-31 14:25:24,PILSEN - 630 ML,4010566.0,2000112,2.0,2024-10-31
2024-10-31 14:42:57,CORTESIA,4010568.0,2000118,2.0,2024-10-31
2024-10-31 14:42:57,CHICHA MORADA JARRA,4010568.0,2000074,1.0,2024-10-31
2024-10-31 14:49:26,COCA COLA 296 ML,4010569.0,2000086,1.0,2024-10-31
2024-10-31 14:50:23,CHICHA MORADA JARRA,4010570.0,2000074,1.0,2024-10-31
2024-10-31 14:50:24,CORTESIA,4010570.0,2000118,2.0,2024-10-31
2024-10-31 14:56:26,PROMO CÓCTEL MOJITO (3x2),4010571.0,3000007,1.0,2024-10-31
2024-10-31 14:56:26,CORTESIA,4010571.0,2000118,2.0,2024-10-31
2024-10-31 15:27:33,CORTESIA,4010572.0,2000118,2.0,2024-10-31
2024-10-31 15:27:33,MARACUYÁ JARRA,4010572.0,2000076,1.0,2024-10-31
2024-10-31 16:06:38,CORTESIA,4010573.0,2000118,2.0,2024-10-31
2024-10-31 16:06:38,LIMONADA DE HIERBA BUENA JARRA,4010573.0,2000070,1.0,2024-10-31
2024-10-31 16:24:39,CORTESIA,4010574.0,2000118,2.0,2024-10-31
2024-10-31 17:52:15,CORTESIA,4010575.0,2000118,1.0,2024-10-31
2024-10-31 17:52:35,COCA COLA 296 ML,4010576.0,2000086,1.0,2024-10-31
2024-10-31 17:52:35,INCA KOLA 296 ML,4010576.0,2000081,1.0,2024-10-31
2024-10-31 17:52:35,CORTESIA,4010576.0,2000118,2.0,2024-10-31
2024-10-31 18:53:09,CORTESIA,4010578.0,2000118,1.0,2024-10-31
2024-10-31 18:53:09,CORTESIA,4010578.0,2000118,1.0,2024-10-31
2024-10-31 18:53:10,CUSQUEÑA NEGRA - 630 ML,4010578.0,2000104,2.0,2024-10-31
2024-10-31 19:27:09,CORTESIA,4010579.0,2000118,2.0,2024-10-31
2024-10-31 19:27:09,LIMONADA DE HIERBA BUENA JARRA,4010579.0,2000070,1.0,2024-10-31
2024-10-31 19:30:59,PIÑA COLADA,4010580.0,2000004,2.0,2024-10-31
2024-10-31 19:35:38,CHICHA MORADA JARRA,4010581.0,2000074,1.0,2024-10-31
2024-10-31 19:36:43,CORTESIA,4010582.0,2000118,4.0,2024-10-31
2024-10-31 19:36:43,COCA COLA 2.25 LT,4010582.0,2000082,1.0,2024-10-31
2024-10-31 19:39:21,MARACUYÁ JARRA,4010583.0,2000076,1.0,2024-10-31
2024-10-31 19:52:40,LIMONADA CLÁSICA JARRA,4010586.0,2000062,1.0,2024-10-31
2024-10-31 19:53:47,LIMONADA DE MORA AZUL JARRA,4010587.0,2000072,1.0,2024-10-31
2024-10-31 19:53:47,CORTESIA,4010587.0,2000118,2.0,2024-10-31
2024-10-31 19:56:53,CORTESIA,4010588.0,2000118,3.0,2024-10-31
2024-10-31 19:56:54,LIMONADA CLÁSICA JARRA,4010588.0,2000062,1.0,2024-10-31
2024-10-31 19:58:00,COCA COLA 2.25 LT,4010589.0,2000082,1.0,2024-10-31
2024-10-31 19:58:00,CORTESIA,4010589.0,2000118,1.0,2024-10-31
2024-10-31 19:58:00,CORTESIA,4010589.0,2000118,1.0,2024-10-31
2024-10-31 19:58:00,CORTESIA,4010589.0,2000118,1.0,2024-10-31
2024-10-31 20:00:46,CORTESIA,4010590.0,2000118,2.0,2024-10-31
2024-10-31 20:06:07,CORTESIA,4010591.0,2000118,2.0,2024-10-31
2024-10-31 20:06:07,AGUA CON GAS,4010591.0,2000092,1.0,2024-10-31
2024-10-31 20:06:38,CORTESIA,4010592.0,2000118,2.0,2024-10-31
2024-10-31 20:07:17,CHICHA MORADA JARRA,4010593.0,2000074,1.0,2024-10-31
2024-10-31 20:07:17,CORTESIA,4010593.0,2000118,4.0,2024-10-31
2024-10-31 20:07:17,CHICHA MORADA JARRA,4010593.0,2000074,1.0,2024-10-31
2024-10-31 20:09:44,MARACUYÁ JARRA,4010594.0,2000076,1.0,2024-10-31
2024-10-31 20:09:44,CORTESIA,4010594.0,2000118,2.0,2024-10-31
2024-10-31 20:18:14,MARACUYÁ JARRA,4010596.0,2000076,1.0,2024-10-31
2024-10-31 20:21:15,CHICHA MORADA JARRA,4010597.0,2000074,1.0,2024-10-31
2024-10-31 20:21:15,CHICHA MORADA JARRA,4010597.0,2000074,1.0,2024-10-31
2024-10-31 20:23:00,LIMONADA DE HIERBA BUENA JARRA,4010598.0,2000070,1.0,2024-10-31
2024-10-31 20:23:00,INFUSIONES CLÁSICAS,4010598.0,2000100,1.0,2024-10-31
2024-10-31 20:23:00,CORTESIA,4010598.0,2000118,2.0,2024-10-31
2024-10-31 20:23:00,MOJITO EL CLÁSICO,4010598.0,2000013,1.0,2024-10-31
2024-10-31 20:23:38,COCA COLA 500 ML,4010599.0,2000084,1.0,2024-10-31
2024-10-31 20:25:57,LIMONADA CLÁSICA JARRA,4010600.0,2000062,1.0,2024-10-31
2024-10-31 20:25:57,RODAJA DE PIÑA ASADA,4010600.0,1000072,1.0,2024-10-31
2024-10-31 20:25:57,CORTESIA,4010600.0,2000118,2.0,2024-10-31
2024-10-31 20:28:35,MARACUYÁ JARRA,4010601.0,2000076,1.0,2024-10-31
2024-10-31 20:41:14,COCA COLA 1 LT,4010602.0,2000083,1.0,2024-10-31
2024-10-31 20:41:14,CORTESIA,4010602.0,2000118,2.0,2024-10-31
2024-10-31 20:52:26,CAPUCCINO CLÁSICO,4010603.0,2000093,1.0,2024-10-31
2024-10-31 20:52:26,CORTESIA,4010603.0,2000118,2.0,2024-10-31
2024-10-31 20:52:26,LIMONADA FROZEN VASO,4010603.0,2000065,1.0,2024-10-31
2024-10-31 20:52:58,CHORIZO (1 UNIDAD),4010604.0,1000005,1.0,2024-10-31
2024-10-31 20:52:58,LIMONADA CLÁSICA JARRA,4010604.0,2000062,1.0,2024-10-31
2024-10-31 20:52:58,CORTESIA,4010604.0,2000118,1.0,2024-10-31
2024-10-31 20:52:59,CORTESIA,4010604.0,2000118,1.0,2024-10-31
2024-10-31 20:52:59,CORTESIA,4010604.0,2000118,1.0,2024-10-31
2024-10-31 20:52:59,CORTESIA,4010604.0,2000118,1.0,2024-10-31
2024-10-31 20:55:21,MARACUYÁ JARRA,4010606.0,2000076,1.0,2024-10-31
2024-10-31 20:55:21,CORTESIA,4010606.0,2000118,1.0,2024-10-31
2024-10-31 20:55:21,CORTESIA,4010606.0,2000118,1.0,2024-10-31
2024-10-31 20:55:21,PORCIÓN  PAPAS AL GRILL,4010606.0,1000068,1.0,2024-10-31
2024-10-31 21:02:57,MARACUYÁ JARRA,4010607.0,2000076,1.0,2024-10-31
2024-10-31 21:02:57,LIMONADA CLÁSICA JARRA,4010607.0,2000062,1.0,2024-10-31
2024-10-31 21:06:58,CHICHA MORADA JARRA,4010608.0,2000074,1.0,2024-10-31
2024-10-31 21:06:58,CORTESIA,4010608.0,2000118,2.0,2024-10-31
2024-10-31 21:07:20,ALITAS BÚFFALO,4010609.0,1000079,1.0,2024-10-31
2024-10-31 21:07:21,CORTESIA,4010609.0,2000118,5.0,2024-10-31
2024-10-31 21:07:21,LIMONADA CLÁSICA JARRA,4010609.0,2000062,1.0,2024-10-31
2024-10-31 21:07:21,VINO CALIENTE JARRA,4010609.0,2000060,1.0,2024-10-31
2024-10-31 21:14:19,CORTESIA,4010611.0,2000118,3.0,2024-10-31
2024-10-31 21:14:19,MARACUYÁ JARRA,4010611.0,2000076,1.0,2024-10-31
2024-10-31 21:16:46,INCA KOLA 2.25 LT,4010612.0,2000078,1.0,2024-10-31
2024-10-31 21:17:59,CORTESIA,4010613.0,2000118,5.0,2024-10-31
2024-10-31 21:17:59,COCA COLA 1 LT,4010613.0,2000083,1.0,2024-10-31
2024-10-31 21:17:59,LIMONADA CLÁSICA JARRA,4010613.0,2000062,1.0,2024-10-31
2024-10-31 21:19:59,CORTESIA,4010614.0,2000118,1.0,2024-10-31
2024-10-31 21:19:59,CORTESIA,4010614.0,2000118,1.0,2024-10-31
2024-10-31 21:19:59,CORTESIA,4010614.0,2000118,1.0,2024-10-31
2024-10-31 21:19:59,CORTESIA,4010614.0,2000118,1.0,2024-10-31
2024-10-31 21:20:00,INCA KOLA 2.25 LT,4010614.0,2000078,1.0,2024-10-31
2024-10-31 21:21:44,MARACUYÁ JARRA,4010615.0,2000076,1.0,2024-10-31
2024-10-31 21:30:59,CORTESIA,4010616.0,2000118,2.0,2024-10-31
2024-10-31 21:30:59,LIMONADA CLÁSICA JARRA,4010616.0,2000062,1.0,2024-10-31
2024-10-31 21:37:18,LIMONADA CLÁSICA JARRA,4010617.0,2000062,1.0,2024-10-31
2024-10-31 21:37:18,CORTESIA,4010617.0,2000118,4.0,2024-10-31
2024-10-31 21:37:19,CORTESIA,4010617.0,2000118,4.0,2024-10-31
2024-10-31 21:40:39,LIMONADA CLÁSICA JARRA,4010618.0,2000062,1.0,2024-10-31
2024-10-31 21:42:29,CHICHA MORADA JARRA,4010619.0,2000074,1.0,2024-10-31
2024-10-31 21:42:29,CORTESIA,4010619.0,2000118,1.0,2024-10-31
2024-10-31 21:42:29,CORTESIA,4010619.0,2000118,1.0,2024-10-31
2024-10-31 21:45:10,ALITAS BÚFFALO,4010621.0,1000079,1.0,2024-10-31
2024-10-31 21:45:11,MARACUYÁ JARRA,4010621.0,2000076,2.0,2024-10-31
2024-10-31 21:45:11,CORTESIA,4010621.0,2000118,5.0,2024-10-31
2024-10-31 21:45:53,CORTESIA,4010622.0,2000118,3.0,2024-10-31
2024-10-31 21:45:53,LIMONADA ELÉCTRICA JARRA,4010622.0,2000066,1.0,2024-10-31
2024-10-31 21:48:30,MARACUYÁ JARRA,4010623.0,2000076,1.0,2024-10-31
2024-10-31 21:52:55,COCA COLA 2.25 LT,4010624.0,2000082,1.0,2024-10-31
2024-10-31 22:04:52,LIMONADA CLÁSICA JARRA,4010625.0,2000062,1.0,2024-10-31
2024-10-31 22:04:52,CORTESIA,4010625.0,2000118,1.0,2024-10-31
2024-10-31 22:04:53,CORTESIA,4010625.0,2000118,1.0,2024-10-31
2024-10-31 22:04:53,CORTESIA,4010625.0,2000118,1.0,2024-10-31
2024-10-31 22:04:53,CORTESIA,4010625.0,2000118,1.0,2024-10-31
2024-10-31 22:06:01,ALITAS BÚFFALO,4010626.0,1000079,1.0,2024-10-31
2024-10-31 22:06:52,PISCO SOUR EL CLÁSICO,4010627.0,2000007,3.0,2024-10-31
2024-10-31 22:06:52,CORTESIA,4010627.0,2000118,1.0,2024-10-31
2024-10-31 22:06:52,CORTESIA,4010627.0,2000118,1.0,2024-10-31
2024-10-31 22:06:52,CORTESIA,4010627.0,2000118,1.0,2024-10-31
2024-10-31 22:06:52,PISCO SOUR EL CLÁSICO,4010627.0,2000007,3.0,2024-10-31
2024-10-31 22:06:52,COCA COLA 296 ML,4010627.0,2000086,1.0,2024-10-31
2024-10-31 22:06:52,LIMONADA ELÉCTRICA JARRA,4010627.0,2000066,1.0,2024-10-31
2024-10-31 22:06:52,LIMONADA ELÉCTRICA JARRA,4010627.0,2000066,1.0,2024-10-31
2024-10-31 22:06:52,PISCO SOUR EL CLÁSICO,4010627.0,2000007,3.0,2024-10-31
2024-10-31 22:10:23,CORTESIA,4010628.0,2000118,1.0,2024-10-31
2024-10-31 22:10:23,CORTESIA,4010628.0,2000118,1.0,2024-10-31
2024-10-31 22:12:52,CORTESIA,4010629.0,2000118,2.0,2024-10-31
2024-10-31 22:12:52,CHICHA MORADA JARRA,4010629.0,2000074,1.0,2024-10-31
2024-10-31 22:15:56,CORTESIA,4010630.0,2000118,2.0,2024-10-31
2024-10-31 22:15:56,LIMONADA DE HIERBA BUENA JARRA,4010630.0,2000070,1.0,2024-10-31
2024-10-31 22:35:16,LIMONADA CLÁSICA JARRA,4010632.0,2000062,1.0,2024-10-31
2024-10-31 22:35:16,CORTESIA,4010632.0,2000118,2.0,2024-10-31
2024-10-31 22:36:52,LIMONADA CLÁSICA JARRA,4010633.0,2000062,1.0,2024-10-31
2024-10-31 22:42:30,PORCIÓN ARROZ CHAUFA,4010635.0,1000071,1.0,2024-10-31
2024-10-31 22:42:31,CORTESIA,4010635.0,2000118,4.0,2024-10-31
2024-10-31 22:42:31,MARACUYÁ JARRA,4010635.0,2000076,1.0,2024-10-31
2024-10-31 22:50:38,PILSEN - 630 ML,4010638.0,2000112,2.0,2024-10-31
2024-10-31 22:50:38,CORTESIA,4010638.0,2000118,1.0,2024-10-31
2024-10-31 22:50:38,CORTESIA,4010638.0,2000118,1.0,2024-10-31
2024-10-31 22:50:38,PILSEN - 630 ML,4010638.0,2000112,1.0,2024-10-31
2024-10-31 22:52:35,CORTESIA,4010639.0,2000118,3.0,2024-10-31
2024-10-31 22:53:13,LIMONADA DE MENTA JARRA,4010640.0,2000068,1.0,2024-10-31
2024-10-31 22:53:13,CORTESIA,4010640.0,2000118,2.0,2024-10-31
2024-10-31 22:54:14,INFUSIÓN VIKINGAS,4010641.0,2000101,2.0,2024-10-31
2024-10-31 23:02:37,CORTESIA,4010642.0,2000118,2.0,2024-10-31
2024-10-31 23:02:37,LIMONADA ELÉCTRICA JARRA,4010642.0,2000066,1.0,2024-10-31
2024-10-31 23:18:43,CHICHA MORADA JARRA,4010643.0,2000074,1.0,2024-10-31
2024-10-31 23:18:43,COCA COLA 1 LT,4010643.0,2000083,1.0,2024-10-31
2024-11-01 13:28:05,CORTESIA,4010646.0,2000118,1.0,2024-11-01
2024-11-01 13:28:05,CORTESIA,4010646.0,2000118,1.0,2024-11-01
2024-11-01 13:28:05,CORTESIA,4010646.0,2000118,1.0,2024-11-01
2024-11-01 14:16:16,CORTESIA,4010648.0,2000118,1.0,2024-11-01
2024-11-01 14:16:16,CORTESIA,4010648.0,2000118,1.0,2024-11-01
2024-11-01 14:16:16,CHICHA MORADA JARRA,4010648.0,2000074,1.0,2024-11-01
2024-11-01 14:33:13,MARACUYÁ VASO,4010649.0,2000077,1.0,2024-11-01
2024-11-01 14:33:14,PISCO SOUR CUMPLEAÑERA,4010649.0,3000008,1.0,2024-11-01
2024-11-01 14:33:14,LIMONADA CLÁSICA JARRA,4010649.0,2000062,1.0,2024-11-01
2024-11-01 14:43:58,MARACUYÁ JARRA,4010650.0,2000076,1.0,2024-11-01
2024-11-01 14:43:58,CORTESIA,4010650.0,2000118,2.0,2024-11-01
2024-11-01 14:52:17,KOLA ESCOSESA 600 ML,4010652.0,2000089,1.0,2024-11-01
2024-11-01 14:57:29,CORTESIA,4010653.0,2000118,1.0,2024-11-01
2024-11-01 14:57:29,CORTESIA,4010653.0,2000118,1.0,2024-11-01
2024-11-01 15:04:37,CORTESIA,4010654.0,2000118,2.0,2024-11-01
2024-11-01 15:41:26,INCA KOLA 1 LT,4010655.0,2000079,1.0,2024-11-01
2024-11-01 15:41:26,INCA KOLA 1 LT,4010655.0,2000079,1.0,2024-11-01
2024-11-01 15:43:15,CORTESIA,4010656.0,2000118,1.0,2024-11-01
2024-11-01 15:43:16,CORTESIA,4010656.0,2000118,1.0,2024-11-01
2024-11-01 15:43:16,CORTESIA,4010656.0,2000118,1.0,2024-11-01
2024-11-01 15:44:24,LIMONADA DE HIERBA BUENA JARRA,4010657.0,2000070,1.0,2024-11-01
2024-11-01 15:44:24,CORTESIA,4010657.0,2000118,5.0,2024-11-01
2024-11-01 15:44:34,CORTESIA,4010658.0,2000118,1.0,2024-11-01
2024-11-01 15:53:19,MARACUYÁ JARRA,4010660.0,2000076,1.0,2024-11-01
2024-11-01 15:53:19,CORTESIA,4010660.0,2000118,1.0,2024-11-01
2024-11-01 15:53:19,CORTESIA,4010660.0,2000118,1.0,2024-11-01
2024-11-01 15:54:57,CORTESIA,4010661.0,2000118,1.0,2024-11-01
2024-11-01 15:58:23,KOLA ESCOSESA 1.5 L,4010662.0,2000088,1.0,2024-11-01
2024-11-01 15:58:23,CORTESIA,4010662.0,2000118,1.0,2024-11-01
2024-11-01 15:58:23,CORTESIA,4010662.0,2000118,1.0,2024-11-01
2024-11-01 16:00:35,CORTESIA,4010663.0,2000118,1.0,2024-11-01
2024-11-01 16:02:15,COCA COLA 296 ML,4010664.0,2000086,1.0,2024-11-01
2024-11-01 16:02:15,CORTESIA,4010664.0,2000118,1.0,2024-11-01
2024-11-01 16:05:03,CORTESIA,4010665.0,2000118,1.0,2024-11-01
2024-11-01 16:05:03,INCA KOLA 296 ML,4010665.0,2000081,1.0,2024-11-01
2024-11-01 16:11:05,CORTESIA,4010666.0,2000118,1.0,2024-11-01
2024-11-01 16:11:05,CORTESIA,4010666.0,2000118,1.0,2024-11-01
2024-11-01 16:11:05,INCA KOLA 1 LT,4010666.0,2000079,1.0,2024-11-01
2024-11-01 16:25:42,CORTESIA,4010668.0,2000118,1.0,2024-11-01
2024-11-01 16:25:42,CORTESIA,4010668.0,2000118,1.0,2024-11-01
2024-11-01 16:25:42,KOLA ESCOSESA 1.5 L,4010668.0,2000088,1.0,2024-11-01
2024-11-01 17:06:13,CORTESIA,4010670.0,2000118,1.0,2024-11-01
2024-11-01 17:06:13,CORTESIA,4010670.0,2000118,1.0,2024-11-01
2024-11-01 17:06:13,COCA COLA 2.25 LT,4010670.0,2000082,1.0,2024-11-01
2024-11-01 17:38:26,MARACUYÁ JARRA,4010671.0,2000076,1.0,2024-11-01
2024-11-01 18:33:09,PILSEN - 630 ML,4010672.0,2000112,1.0,2024-11-01
2024-11-01 18:33:10,INCA KOLA 1 LT,4010672.0,2000079,1.0,2024-11-01
2024-11-01 18:33:10,INCA KOLA 1 LT,4010672.0,2000079,1.0,2024-11-01
2024-11-01 18:37:39,PILSEN - 355 ML,4010673.0,2000113,1.0,2024-11-01
2024-11-01 18:37:39,CORTESIA,4010673.0,2000118,1.0,2024-11-01
2024-11-01 18:37:39,CORTESIA,4010673.0,2000118,1.0,2024-11-01
2024-11-01 18:41:52,CORTESIA,4010674.0,2000118,3.0,2024-11-01
2024-11-01 18:42:29,INFUSIONES CLÁSICAS,4010675.0,2000100,1.0,2024-11-01
2024-11-01 18:42:29,CORTESIA,4010675.0,2000118,1.0,2024-11-01
2024-11-01 18:42:29,CORTESIA,4010675.0,2000118,1.0,2024-11-01
2024-11-01 18:45:37,INCA KOLA 500 ML,4010676.0,2000080,1.0,2024-11-01
2024-11-01 19:20:12,CORTESIA,4010679.0,2000118,1.0,2024-11-01
2024-11-01 19:20:12,CORTESIA,4010679.0,2000118,1.0,2024-11-01
2024-11-01 19:42:28,MARACUYÁ JARRA,4010681.0,2000076,1.0,2024-11-01
2024-11-01 19:43:03,CORTESIA,4010682.0,2000118,4.0,2024-11-01
2024-11-01 19:58:46,LIMONADA DE HIERBA BUENA JARRA,4010683.0,2000070,1.0,2024-11-01
2024-11-01 20:00:04,CORTESIA,4010684.0,2000118,1.0,2024-11-01
2024-11-01 20:00:04,CORTESIA,4010684.0,2000118,1.0,2024-11-01
2024-11-01 20:00:05,LIMONADA CLÁSICA JARRA,4010684.0,2000062,1.0,2024-11-01
2024-11-01 20:06:22,INFUSIONES CLÁSICAS,4010685.0,2000100,1.0,2024-11-01
2024-11-01 20:06:22,INFUSIONES CLÁSICAS,4010685.0,2000100,1.0,2024-11-01
2024-11-01 20:06:22,INFUSIONES CLÁSICAS,4010685.0,2000100,1.0,2024-11-01
2024-11-01 20:06:22,INFUSIONES CLÁSICAS,4010685.0,2000100,1.0,2024-11-01
2024-11-01 20:30:34,LIMONADA DE MORA AZUL JARRA,4010686.0,2000072,1.0,2024-11-01
2024-11-01 20:30:34,CORTESIA,4010686.0,2000118,4.0,2024-11-01
2024-11-01 20:30:35,PISCO SOUR CUMPLEAÑERA,4010686.0,3000008,1.0,2024-11-01
2024-11-01 20:31:37,PROMO CÓCTEL MOJITO (3x2),4010687.0,3000007,1.0,2024-11-01
